experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,100.52,100.52,2864.50,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784784648.7352624,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!115.32*,115.32,3285.89,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784785263.6331146,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,114.90(L)*,114.90,3273.94,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785083448.5170689,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,112.40(L),112.40,3202.81,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785099020.246094,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!119.77(L)*,119.77,3412.83,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785072208.9095502,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.04*,118.04,3363.42,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784786282.6910982,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,114.85*,114.85,3272.46,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784787055.069231,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!119.18*,119.18,3396.00,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114025.6063998,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,101.18,101.18,2883.32,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784787313.1147933,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!113.10,113.10,3222.77,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784788540.637211,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,114.55(L)*,114.55,3263.93,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785083568.1768053,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,112.53(L),112.53,3206.58,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785099128.959084,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!119.36(L)*,119.36,3400.93,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785072324.4876173,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!117.50*,117.50,3348.07,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784789988.9163783,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,94.10,94.10,2681.69,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784790359.9137568,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!100.24,100.24,2856.45,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114267.649873,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,90.19,90.19,2570.30,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784790591.6875033,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!96.50,96.50,2750.05,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784791254.4771008,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,110.24(L)*,110.24,3141.22,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785083685.6226509,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,93.37(L),93.37,2660.89,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785099223.067832,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!109.92(L)*,109.92,3132.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785072434.446771,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-3@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!112.95*,112.95,3218.55,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792421.37355,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,64.00,64.00,1824.52,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784792591.4671419,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!69.18,69.18,1971.96,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784114446.495739,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,66.27,66.27,1889.01,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784793092.2743552,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!61.79,61.79,1761.68,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784793926.5522864,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,88.28(L)*,88.28,2515.94,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785083782.0356252,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,63.18(L),63.18,1801.19,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785099292.9778433,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!79.05(L),79.05,2253.16,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785072520.059158,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!82.44,82.44,2349.49,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784794793.309147,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,115.72,115.72,3297.48,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784795436.829649,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!140.16*,140.16,3993.27,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114694.4165885,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,136.36*,136.36,3885.11,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784796018.2578173,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!111.76,111.76,3184.73,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784797024.599994,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,119.85(L),119.85,3415.10,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785083870.3593287,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,36.45(L),36.45,1039.92,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785099327.8886278,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!140.97(L)*,140.97,4016.43,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785072618.874542,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-4@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!108.53,108.53,3092.52,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-4@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784798257.6604884,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,115.24,115.24,3283.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784798802.5889528,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!130.06,130.06,3705.73,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784114926.152624,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,131.99,131.99,3760.85,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784817405.7675548,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!108.10,108.10,3080.29,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784817683.2583175,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,127.43(L),127.43,3630.74,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785083963.6908455,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,36.76(L),36.76,1048.62,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785099363.3195913,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!145.33(L)*,145.33,4140.64,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785072719.4408338,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!105.51,105.51,3006.64,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784817974.2810147,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,79.99,79.99,2279.86,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818153.933321,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!82.19,82.19,2342.40,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115090.3223217,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,81.67,81.67,2327.57,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818327.2519963,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!48.91,48.91,1394.74,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818470.650527,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,101.73(L),101.73,2898.93,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785084042.1666095,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,27.84(L),27.84,794.78,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785099391.9789433,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!111.94(L)*,111.94,3189.73,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785072801.692873,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-3@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!74.13,74.13,2112.92,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818695.2902327,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,53.00,53.00,1511.09,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818829.8721197,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!53.40,53.40,1522.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784115215.8813615,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,44.21,44.21,1260.86,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784818941.3685653,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!22.54,22.54,643.87,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784819025.0626595,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,64.66(L)*,64.66,1843.32,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785084101.4805722,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,18.99(L),18.99,542.72,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785099413.8343565,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!58.77(L),58.77,1675.41,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785072853.4926252,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!50.75,50.75,1447.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784819214.942365,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,bc,test,24.88,24.88,710.54,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819310.7342105,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!102.47,102.47,2920.03,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115454.0376008,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,iql,test,68.75,68.75,1959.70,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819484.9473076,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,cql,test,!34.98,34.98,998.02,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819694.8930848,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,117.13(L),117.13,3337.65,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1785084215.6337562,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,126.56(L)*,126.56,3605.99,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1785099525.9816535,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!116.44(L),116.44,3317.90,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1785072967.245999,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-4@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.83*,122.83,3499.84,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-4@walker2d_replay_medium-v0/data/eval_data.hdf5,1784819997.164193,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,bc,test,25.92,25.92,739.96,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820094.1480665,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!101.10,101.10,2880.98,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115689.4229133,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
