experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!115.08*,115.08,3279.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784741259.9389775,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,56.31,56.31,1605.51,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784741662.4986129,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!63.23*,63.23,1802.68,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622821.4914935,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,54.25,54.25,1546.78,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784742045.4786544,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!59.15,59.15,1686.24,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784742823.817014,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,25.20(L),25.20,719.47,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067278.4358582,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!65.30*,65.30,1861.60,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743270.3222992,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,21.90,21.90,625.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743410.2406802,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!25.37,25.37,724.47,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784811307.2055817,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,18.32,18.32,523.72,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743555.126088,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!28.13*,28.13,802.88,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743926.7731097,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,8.72(L),8.72,250.18,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067294.2144036,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!23.13,23.13,660.45,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784744270.981377,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,118.34,118.34,3372.10,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784744792.0846024,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!142.18*,142.18,4051.01,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784631375.3233154,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,137.28*,137.28,3911.38,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784745479.038866,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!94.95,94.95,2705.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784746177.160013,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,18.60(L),18.60,531.50,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067326.552751,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!110.05,110.05,3135.81,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784747248.5644827,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,107.49,107.49,3063.06,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784747869.2329602,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!125.77*,125.77,3583.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784812205.0943885,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,125.63*,125.63,3579.46,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784748391.5492697,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!84.28,84.28,2402.16,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784749089.5419574,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,28.92(L),28.92,825.42,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067369.144372,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!101.83,101.83,2901.72,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784750231.7138052,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,63.23,63.23,1802.61,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784750695.365448,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!62.48,62.48,1781.22,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633426.5217555,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,68.61*,68.61,1955.71,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784751102.037055,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!47.66,47.66,1359.08,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784751646.109292,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,19.71(L),19.71,563.29,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067396.1745484,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!57.82,57.82,1648.56,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784752530.6860847,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,22.85,22.85,652.62,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784752719.7198572,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!25.13*,25.13,717.45,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784812395.2231753,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,24.94*,24.94,712.24,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784752887.6578295,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!15.65,15.65,447.67,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784753090.8866403,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,7.94(L),7.94,227.92,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067408.6689777,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!19.24,19.24,549.73,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784753454.9796042,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,23.91,23.91,682.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784753752.470239,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!100.21,100.21,2855.65,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784644414.528299,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,69.16,69.16,1971.48,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784754231.091404,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,!33.96,33.96,968.87,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784754978.9798603,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,108.09(L),108.09,3079.99,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785067491.095201,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.11*,122.11,3479.34,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784756375.4167948,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,24.08,24.08,687.69,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784756661.736375,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!96.64,96.64,2753.91,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784812627.5996335,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,64.43,64.43,1836.61,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784757089.3613493,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,!30.03,30.03,857.12,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784757685.8970397,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,106.55(L),106.55,3036.22,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785067572.0572548,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.92*,122.92,3502.55,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784758939.5450196,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,13.82,13.82,395.46,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784759136.711429,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!50.54,50.54,1441.02,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784649114.8866549,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,34.65,34.65,988.70,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784759394.542609,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,!12.83,12.83,367.37,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784759740.0399938,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,66.75(L)*,66.75,1902.73,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785067625.8785603,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!67.08*,67.08,1912.25,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760553.6085794,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,bc,test,4.51,4.51,130.17,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760629.0511448,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!18.37,18.37,524.92,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784812688.3502226,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,iql,test,9.88,9.88,283.13,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760719.9896388,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,cql,test,!4.38,4.38,126.48,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760862.8658755,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,22.56(L)*,22.56,644.43,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1785067646.0419693,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
