experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,134.479,134.478938,3831.594365,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784632205.8079548,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,test,!114.049,114.048902,3249.782976,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784632892.7065804,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,110.047,110.046946,3135.814304,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633151.629292,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,train_min,145.073(tm),145.072872,4133.290924,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,63.232,63.232216,1802.613357,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633290.7040431,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,62.481,62.480988,1781.219724,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633426.5217555,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,68.608,68.608118,1955.709566,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633557.1204472,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,47.658,47.657600,1359.075765,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633680.6941333,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,66.010,66.010327,1881.729057,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784633837.8643613,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,test,!61.415,61.415219,1750.868484,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784634207.5755377,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,57.823,57.822772,1648.561933,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784634508.5482798,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,train_min,145.073(tm),145.072872,4133.290924,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,23.906,23.905927,682.670003,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784643710.4717045,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,100.209,100.209224,2855.653347,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784644414.528299,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,69.162,69.161832,1971.478365,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784644898.773815,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,33.956,33.955786,968.872270,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784645537.2840734,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,69.524,69.523694,1981.783547,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784646116.6773105,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,122.110,122.109585,3479.336995,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784648513.6221673,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,train_min,104.150(tm),104.150453,2967.892583,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,13.821,13.820542,395.456022,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784648718.1193144,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,50.535,50.535058,1441.020693,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784649114.8866549,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,34.652,34.651873,988.695597,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784649386.354639,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,12.834,12.834353,367.371092,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784649769.0531151,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,33.406,33.405852,953.211111,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784650073.7318604,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,67.082,67.082029,1912.249251,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784651421.070239,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,train_min,104.150(tm),104.150453,2967.892583,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,112.926,112.926001,3217.804731,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784698841.3801305,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,117.816,117.815767,3357.056637,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784699602.6768577,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,97.813,97.813221,2787.419401,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784700216.4071434,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,114.695,114.694743,3268.175373,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784701118.2289095,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,117.392,117.391976,3344.987823,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784701756.4660668,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!120.869,120.869341,3444.017044,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scaspl_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784703086.1223674,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,116.146,116.146138,3309.508553,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784703659.347082,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,109.852,109.851651,3130.252655,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784704401.7376983,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,114.886,114.886105,3273.625032,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784705145.070245,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,95.038,95.038396,2708.397286,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784705735.623117,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,112.861,112.861494,3215.967665,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784707063.5513968,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,117.188,117.187851,3339.174683,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784707878.3203192,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!120.824,120.823735,3442.718270,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scaspl_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784709405.3286524,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,113.788,113.788486,3242.366787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710150.5676193,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,35.656,35.655560,1017.278838,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710384.9910393,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,40.060,40.059742,1142.702170,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710484.7783668,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,36.191,36.191418,1032.539122,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710581.7330954,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,36.907,36.906898,1052.914733,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710716.4760451,source/ice_offline/agent/cql.py,1783915264.2770967,False
